char_length,word_length,baidu_vertical_types_number,baidu_vertical_results_number,baidu_vertical_results_area_fraction,baidu_total_images_number,baidu_total_images_area_fraction,baidu_rank_by_type_1,baidu_position_y_1,baidu_height_1,baidu_distance_by_type_1,baidu_title_char_length_1,baidu_title_word_length_1,baidu_title_matches_1,baidu_snippet_char_length_1,baidu_snippet_word_length_1,baidu_snippet_matches_1,baidu_vertical_type_1,baidu_images_number_1,baidu_images_area_fraction_1,baidu_is_vertical_1,baidu_is_identical_url_1,baidu_had_image_1,sogou_vertical_types_number,sogou_vertical_results_number,sogou_vertical_results_area_fraction,sogou_total_images_number,sogou_total_images_area_fraction,sogou_rank_by_type_1,sogou_position_y_1,sogou_height_1,sogou_distance_by_type_1,sogou_title_char_length_1,sogou_title_word_length_1,sogou_title_matches_1,sogou_snippet_char_length_1,sogou_snippet_word_length_1,sogou_snippet_matches_1,sogou_vertical_type_1,sogou_images_number_1,sogou_images_area_fraction_1,sogou_is_vertical_1,sogou_is_identical_url_1,sogou_had_image_1,delta_vertical_types_number,delta_vertical_results_number,delta_vertical_results_area_fraction,delta_total_images_number,delta_total_images_area_fraction,delta_position_y_1,delta_height_1,delta_title_char_length_1,delta_title_word_length_1,delta_title_matches_1,delta_snippet_char_length_1,delta_snippet_word_length_1,delta_snippet_matches_1,delta_images_number_1,delta_images_area_fraction_1,delta_is_vertical_1,delta_is_identical_url_1,delta_had_image_1,preference
26,5,3,7,0.733716475096,6,0.0969426996539,1,5.0,109.0,0,46,10,2,226,49,2,image_text,1,0.15475256642,1,1,1,3,9,0.912209889001,1,0.0205926061829,1,5.0,128.0,0,81,14,2,0,0,0,download,1,0.159431818182,1,0,1,0,-2,-0.178493413905,5,0.076350093471,0.0,-19.0,-35,-4,0,226,49,2,0,-0.00467925176185,0,1,0,different
21,4,2,4,0.526462395543,8,0.194268120519,1,5.0,250.0,0,40,8,4,0,0,0,image,5,0.63449070632,1,0,1,3,7,0.739260739261,0,0.0,1,5.0,90.0,0,54,11,3,0,0,0,image_text,0,0.0,1,0,0,-1,-3,-0.212798343718,8,0.194268120519,0.0,160.0,-14,-3,1,0,0,0,5,0.63449070632,0,0,1,different
28,5,4,6,0.684308263695,4,0.0857382996276,1,5.0,150.0,0,47,9,5,0,0,0,image,2,0.366703841388,1,0,1,2,5,0.591937069813,0,0.0,1,5.0,178.0,0,44,9,3,0,0,0,reading,0,0.0,1,0,0,2,1,0.0923711938823,4,0.0857382996276,0.0,-28.0,3,0,2,0,0,0,2,0.366703841388,0,0,1,different
30,6,3,8,0.830985915493,6,0.0890917063721,1,5.0,109.0,0,67,14,6,196,40,7,image_text,1,0.15475256642,1,0,1,3,7,0.781954887218,2,0.0303911293385,1,5.0,118.0,0,81,18,9,0,0,0,image_text,1,0.154707410615,1,0,1,0,1,0.0490310282749,4,0.0587005770336,0.0,-9.0,-14,-4,-3,196,40,7,0,4.51558051013e-05,0,0,0,different
18,3,5,9,0.934261407579,12,0.194224261609,1,5.0,167.0,0,0,0,0,269,54,8,forum,1,0.162956614652,1,0,1,4,8,0.856198347107,3,0.0802554470323,1,5.0,87.0,0,93,16,4,228,51,4,organic,0,0.0,0,0,0,1,1,0.0780630604718,9,0.113968814577,0.0,80.0,-93,-16,-4,41,3,4,1,0.162956614652,1,0,1,different
9,1,3,4,0.536363636364,0,0.0,1,5.0,108.0,0,47,10,1,196,43,1,reading,0,0.0,1,1,0,3,6,0.666026871401,0,0.0,1,5.0,134.0,0,94,20,1,0,0,0,others,0,0.0,1,0,0,0,-2,-0.129663235038,0,0.0,0.0,-26.0,-47,-10,0,196,43,1,0,0.0,0,1,0,different
18,3,2,5,0.556476683938,4,0.0699192942581,1,5.0,86.0,0,88,20,4,217,55,4,organic,0,0.0,0,1,0,4,9,0.929153094463,3,0.0444358898431,1,5.0,87.0,0,70,14,5,171,35,5,organic,0,0.0,0,0,0,-2,-4,-0.372676410525,1,0.0254834044151,0.0,-1.0,18,6,-1,46,20,-1,0,0.0,0,1,0,different
9,1,6,8,0.878397711016,8,0.111296807441,1,5.0,129.0,0,16,3,1,277,61,1,encyclopedia,1,0.158655370162,1,0,1,6,10,1.0,12,0.167062861626,1,5.0,173.0,0,34,7,1,0,0,0,others,1,0.175659485024,1,0,1,0,-2,-0.121602288984,-4,-0.0557660541846,0.0,-44.0,-18,-4,0,277,61,1,0,-0.0170041148614,0,0,0,different
18,3,4,10,1.0,13,0.183476814713,1,5.0,414.0,0,56,11,2,256,53,0,others,5,0.285208232315,1,0,1,4,9,0.944726810673,9,0.0717338569943,1,5.0,503.0,0,57,12,3,3269,607,1,others,4,0.0260256641966,1,0,1,0,1,0.0552731893266,4,0.111742957719,0.0,-89.0,-1,-1,-1,-3013,-554,-1,1,0.259182568118,0,0,0,different
24,3,2,3,0.41437007874,0,0.0,1,5.0,188.0,0,48,10,3,217,48,6,reading,0,0.0,1,0,0,4,6,0.730650154799,1,0.0140782437377,1,5.0,178.0,0,31,5,3,0,0,0,reading,0,0.0,1,0,0,-2,-3,-0.316280076059,-1,-0.0140782437377,0.0,10.0,17,5,0,217,48,6,0,0.0,0,0,0,different
16,4,2,9,0.921875,8,0.12402963044,1,5.0,110.0,0,34,7,2,228,48,5,image_text,1,0.153345724907,1,1,1,5,7,0.823050847458,10,0.136850539291,1,5.0,87.0,0,34,7,2,234,49,5,organic,0,0.0,0,1,0,-3,2,0.0988241525424,-2,-0.0128209088517,0.0,23.0,0,0,0,-6,-1,0,1,0.153345724907,1,0,1,different
14,3,3,3,0.409900990099,1,0.0167010195443,1,5.0,185.0,0,39,9,2,303,69,2,forum,0,0.0,1,0,0,4,10,1.0,0,0.0,1,5.0,112.0,0,17,4,2,0,0,0,others,0,0.0,1,0,0,-1,-7,-0.590099009901,1,0.0167010195443,0.0,73.0,22,5,0,303,69,2,0,0.0,0,0,0,different
30,6,3,4,0.49604743083,4,0.0901689025376,1,5.0,105.0,0,84,20,10,197,45,0,forum,0,0.0,1,0,0,4,9,0.924544666088,4,0.0857841204762,1,5.0,158.0,0,64,15,6,0,0,0,forum,0,0.0,1,0,0,-1,-5,-0.428497235258,0,0.00438478206135,0.0,-53.0,20,5,4,197,45,0,0,0.0,0,0,0,different
18,2,4,8,0.863563402889,6,0.117146616384,1,5.0,209.0,0,53,9,2,355,73,0,others,1,0.173253766386,1,0,1,4,9,1.0,0,0.0,1,5.0,244.0,0,25,4,2,0,0,0,video,0,0.0,1,0,0,0,-1,-0.136436597111,6,0.117146616384,0.0,-35.0,28,5,0,355,73,0,1,0.173253766386,0,0,1,different
9,2,5,9,0.933787128713,13,0.154409667268,1,5.0,109.0,0,88,21,4,224,49,6,image_text,1,0.15475256642,1,0,1,3,9,0.931225296443,2,0.0305109593963,1,5.0,136.0,0,84,20,4,0,0,0,others,0,0.0,1,0,0,2,0,0.00256183227018,11,0.123898707872,0.0,-27.0,4,1,0,224,49,6,1,0.15475256642,0,0,1,different
15,3,3,4,0.480651731161,3,0.0551961326176,1,5.0,129.0,0,47,10,3,233,52,3,video,1,0.158655370162,1,1,1,3,8,0.87015503876,0,0.0,1,5.0,92.0,0,73,14,2,0,0,0,video,0,0.0,1,0,0,0,-4,-0.389503307599,3,0.0551961326176,0.0,37.0,-26,-4,1,233,52,3,1,0.158655370162,0,1,1,different
18,3,3,5,0.66976744186,2,0.0261519840927,1,5.0,370.0,0,0,0,0,0,0,0,others,0,0.0,1,0,0,4,7,0.881793478261,3,0.0370701581028,1,5.0,408.0,0,54,11,3,354,77,2,others,0,0.0,1,0,0,-1,-2,-0.2120260364,-1,-0.0109181740101,0.0,-38.0,-54,-11,-3,-354,-77,-2,0,0.0,0,0,0,different
9,2,4,9,0.931617055511,12,0.190347731684,1,5.0,210.0,0,43,9,2,0,0,0,video,4,0.389838909542,1,0,1,5,8,0.883685800604,6,0.0806701455644,1,5.0,113.0,0,16,4,2,0,0,0,encyclopedia,0,0.0,1,0,0,-1,1,0.0479312549066,6,0.10967758612,0.0,97.0,27,5,0,0,0,0,4,0.389838909542,0,0,1,different
24,4,4,7,0.756679389313,3,0.0482863446749,1,5.0,85.0,0,56,9,5,198,31,13,organic,0,0.0,0,0,0,2,3,0.340195016251,0,0.0,1,5.0,90.0,0,88,18,3,0,0,0,image_text,0,0.0,1,0,0,2,4,0.416484373062,3,0.0482863446749,0.0,-5.0,-32,-9,2,198,31,13,0,0.0,-1,0,0,different
12,2,2,5,0.575848303393,3,0.0505030830532,1,5.0,145.0,0,31,8,0,105,24,0,forum,0,0.0,1,1,0,2,5,0.619256017505,0,0.0,1,5.0,87.0,0,13,3,2,236,43,2,organic,0,0.0,0,0,0,0,0,-0.0434077141123,3,0.0505030830532,0.0,58.0,18,5,-2,-131,-19,-2,0,0.0,1,1,0,different
15,2,3,8,0.847619047619,5,0.0760945890128,1,5.0,229.0,0,34,6,2,0,0,0,image,4,0.345026866447,1,0,1,5,9,0.93829787234,9,0.111651837524,1,5.0,177.0,0,25,6,0,0,0,0,others,1,0.171689779147,1,0,1,-2,-1,-0.0906788247214,-4,-0.0355572485114,0.0,52.0,9,0,2,0,0,0,3,0.1733370873,0,0,0,different
10,2,3,9,0.921731123389,8,0.124258045965,1,5.0,111.0,0,49,13,2,157,41,2,others,1,0.15196423189,1,0,1,4,7,0.748432601881,0,0.0,1,5.0,198.0,0,74,19,2,0,0,0,forum,0,0.0,1,0,0,-1,2,0.173298521508,8,0.124258045965,0.0,-87.0,-25,-6,0,157,41,2,1,0.15196423189,0,0,1,different
9,2,4,7,0.77893056664,4,0.0655156249536,1,5.0,85.0,0,66,13,1,207,51,1,organic,0,0.0,0,0,0,3,8,0.835538752363,0,0.0,1,5.0,134.0,0,89,19,3,0,0,0,forum,0,0.0,1,0,0,1,-1,-0.0566081857229,4,0.0655156249536,0.0,-49.0,-23,-6,-2,207,51,1,0,0.0,-1,0,0,different
27,4,2,2,0.25601750547,1,0.01845517477,1,5.0,85.0,0,43,9,4,190,32,5,organic,0,0.0,0,1,0,2,3,0.324084350721,0,0.0,1,5.0,87.0,0,43,9,4,240,43,12,organic,0,0.0,0,1,0,0,-1,-0.068066845251,1,0.01845517477,0.0,-2.0,0,0,0,-50,-11,-7,0,0.0,0,0,0,different
30,7,3,9,0.930098684211,11,0.165166124535,1,5.0,243.0,0,31,7,5,0,0,0,experience,4,0.34059999694,1,1,1,3,9,0.911854103343,0,0.0,1,5.0,90.0,0,31,7,5,0,0,0,experience,0,0.0,1,1,0,0,0,0.0182445808671,11,0.165166124535,0.0,153.0,0,0,0,0,0,0,4,0.34059999694,0,0,1,different
27,4,4,5,0.613636363636,6,0.105910780669,1,5.0,85.0,0,45,6,2,192,35,2,organic,0,0.0,0,1,0,4,6,0.717073170732,1,0.0147878787879,1,5.0,87.0,0,42,7,2,140,32,3,organic,0,0.0,0,1,0,0,-1,-0.103436807095,5,0.0911229018813,0.0,-2.0,3,-1,0,52,3,-1,0,0.0,0,0,0,different
9,1,6,10,1.0,15,0.240347396443,1,5.0,129.0,0,16,3,1,333,73,1,encyclopedia,1,0.158655370162,1,0,1,6,9,0.949826989619,11,0.149562755584,1,5.0,254.0,0,25,5,1,0,0,0,experience,4,0.321374373658,1,0,1,0,1,0.0501730103806,4,0.0907846408594,0.0,-125.0,-9,-2,0,333,73,1,-3,-0.162719003496,0,0,0,different
16,3,5,8,0.854202401372,7,0.130199200393,1,5.0,194.0,0,80,19,3,253,58,4,others,1,0.186649676158,1,0,1,4,8,0.860465116279,5,0.0899701100824,1,5.0,146.0,0,58,14,3,112,36,2,others,1,0.186550435866,1,0,1,1,0,-0.00626271490686,2,0.0402290903104,0.0,48.0,22,5,0,141,22,2,0,9.92402928523e-05,0,0,0,different
15,3,6,10,1.0,11,0.1490250956,1,5.0,261.0,0,52,14,3,0,0,0,experience,4,0.317110341979,1,0,1,6,9,0.943834732085,10,0.127073185046,1,5.0,87.0,0,66,13,2,219,44,1,organic,0,0.0,0,1,0,0,1,0.0561652679148,1,0.0219519105537,0.0,174.0,-14,1,1,-219,-44,-1,4,0.317110341979,1,-1,1,different
10,2,3,7,0.803695150115,5,0.0760078527664,1,5.0,210.0,0,44,9,2,0,0,0,video,4,0.389838909542,1,0,1,4,8,0.820247933884,0,0.0,1,5.0,75.0,0,42,10,1,0,0,0,others,0,0.0,1,0,0,-1,-1,-0.0165527837688,5,0.0760078527664,0.0,135.0,2,-1,1,0,0,0,4,0.389838909542,0,0,1,different
18,3,5,9,0.932806324111,13,0.205583554961,1,5.0,154.0,0,37,7,5,0,0,0,image,2,0.361186211558,1,0,1,6,9,0.939330543933,7,0.171616584253,1,5.0,333.0,0,25,5,4,318,54,28,image,6,0.684411684412,1,0,1,-1,0,-0.00652421982238,6,0.0339669707087,0.0,-179.0,12,2,1,-318,-54,-28,-4,-0.323225472854,0,0,0,different
12,2,5,8,0.852941176471,5,0.0716642440926,1,5.0,104.0,0,43,8,3,125,25,7,others,1,0.162192593652,1,0,1,5,8,0.871301775148,4,0.0556764389457,1,5.0,132.0,0,37,7,3,0,0,0,others,2,0.313553719008,1,1,1,0,0,-0.0183605986773,1,0.0159878051469,0.0,-28.0,6,1,0,125,25,7,-1,-0.151361125357,0,-1,0,different
24,3,1,2,0.286463798531,0,0.0,1,5.0,85.0,0,30,5,3,222,53,1,organic,0,0.0,0,0,0,3,6,0.672932330827,0,0.0,1,5.0,112.0,0,49,10,3,0,0,0,others,0,0.0,1,0,0,-2,-4,-0.386468532296,0,0.0,0.0,-27.0,-19,-5,0,222,53,1,0,0.0,-1,0,0,different
18,3,2,8,0.829484902309,8,0.119843905789,1,5.0,109.0,0,82,17,1,200,36,0,image_text,1,0.15475256642,1,1,1,2,4,0.47032967033,0,0.0,1,5.0,90.0,0,94,24,6,0,0,0,image_text,0,0.0,1,0,0,0,4,0.359155231979,8,0.119843905789,0.0,19.0,-12,-7,-5,200,36,0,1,0.15475256642,0,1,1,tie
28,5,2,6,0.688073394495,8,0.133706217387,1,5.0,210.0,0,62,12,5,0,0,0,video,3,0.292379182156,1,0,1,2,5,0.602012808783,4,0.0746835232471,1,5.0,223.0,0,47,9,5,0,0,0,video,4,0.366049735018,1,0,1,0,1,0.0860605857122,4,0.0590226941397,0.0,-13.0,15,3,0,0,0,0,-1,-0.0736705528622,0,0,0,different
12,3,2,3,0.40618762475,2,0.0384454140047,1,5.0,152.0,0,10,3,1,0,0,0,forum,1,0.074398356486,1,0,1,3,3,0.452830188679,1,0.0163423997386,1,5.0,138.0,0,39,9,2,97,32,1,others,0,0.0,1,0,0,-1,0,-0.0466425639287,1,0.0221030142661,0.0,14.0,-29,-6,-1,-97,-32,-1,1,0.074398356486,0,0,1,different
30,6,3,3,0.334451901566,1,0.0188680422145,1,5.0,85.0,0,52,11,5,149,33,8,organic,0,0.0,0,0,0,3,7,0.77519379845,4,0.130921619294,1,5.0,112.0,0,65,14,5,0,0,0,others,1,0.383928571429,1,1,1,0,-4,-0.440741896884,-3,-0.112053577079,0.0,-27.0,-13,-3,0,149,33,8,-1,-0.383928571429,-1,-1,-1,different
21,3,1,10,1.0,13,0.206251981211,1,5.0,210.0,0,55,10,5,0,0,0,video,4,0.389838909542,1,0,1,4,9,0.942041522491,5,0.0863479081472,1,5.0,206.0,0,40,7,3,0,0,0,video,4,0.39625772286,1,0,1,-3,1,0.0579584775087,8,0.119904073064,0.0,4.0,15,3,2,0,0,0,0,-0.00641881331815,0,0,0,different
9,1,5,10,1.0,9,0.1958109302,1,5.0,129.0,0,16,3,1,285,60,2,encyclopedia,1,0.158655370162,1,0,1,5,9,0.955792682927,6,0.007529563932,1,5.0,113.0,0,46,10,1,0,0,0,encyclopedia,0,0.0,1,0,0,0,1,0.0442073170732,3,0.188281366268,0.0,16.0,-30,-7,0,285,60,2,1,0.158655370162,0,0,1,different
18,3,3,3,0.522388059701,3,0.105414686173,1,5.0,85.0,0,15,2,1,230,43,8,organic,0,0.0,0,1,0,4,6,0.835074626866,4,0.0889226594301,1,38.0,90.0,0,90,18,9,0,0,0,image_text,0,0.0,1,0,0,-1,-3,-0.312686567164,-1,0.0164920267425,-33.0,-5.0,-75,-16,-8,230,43,8,0,0.0,-1,1,0,different
15,3,2,6,0.681338028169,1,0.0148486177287,1,5.0,85.0,0,91,22,3,220,52,3,organic,0,0.0,0,0,0,2,7,0.786885245902,0,0.0,1,5.0,138.0,0,50,12,3,0,0,0,forum,0,0.0,1,0,0,0,-1,-0.105547217733,1,0.0148486177287,0.0,-53.0,41,10,0,220,52,3,0,0.0,-1,0,0,different
18,5,1,8,0.835748792271,8,0.130380906201,1,5.0,110.0,0,83,18,3,209,43,5,image_text,1,0.153345724907,1,0,1,3,6,0.652694610778,0,0.0,1,5.0,112.0,0,45,11,5,0,0,0,reading,0,0.0,1,0,0,-2,2,0.183054181492,8,0.130380906201,0.0,-2.0,38,7,-2,209,43,5,1,0.153345724907,0,0,1,different
15,2,7,9,0.942914707858,16,0.195332063384,1,5.0,129.0,0,22,4,2,333,62,4,encyclopedia,1,0.158655370162,1,0,1,8,9,0.950958286359,10,0.192004714564,1,5.0,113.0,0,22,4,2,0,0,0,encyclopedia,0,0.0,1,0,0,-1,0,-0.00804357850089,6,0.00332734882037,0.0,16.0,0,0,0,333,62,4,1,0.158655370162,0,0,1,different
30,5,1,2,0.286463798531,0,0.0,1,5.0,188.0,0,44,10,4,226,50,11,reading,0,0.0,1,0,0,3,7,0.755617977528,2,0.027403813415,1,5.0,178.0,0,37,7,4,0,0,0,reading,0,0.0,1,0,0,-2,-5,-0.469154178997,-2,-0.027403813415,0.0,10.0,7,3,0,226,50,11,0,0.0,0,0,0,different
30,4,3,10,1.0,11,0.170363373483,1,5.0,167.0,0,0,0,0,274,52,9,forum,1,0.162956614652,1,0,1,3,8,0.855721393035,3,0.0391738278305,1,5.0,259.0,0,57,12,3,0,0,0,others,2,0.11217971218,1,0,1,0,2,0.144278606965,8,0.131189545652,0.0,-92.0,-57,-12,-3,274,52,9,-1,0.050776902472,0,0,0,different
37,6,4,4,0.453475935829,1,0.0180406735185,1,5.0,85.0,0,88,15,7,223,50,6,organic,0,0.0,0,0,0,3,5,0.616740088106,1,0.0160256307569,1,5.0,180.0,0,72,15,6,0,0,0,forum,0,0.0,1,0,0,1,-1,-0.163264152277,0,0.00201504276157,0.0,-95.0,16,0,1,223,50,6,0,0.0,-1,0,0,different
24,4,4,9,0.932432432432,11,0.165372840586,1,5.0,243.0,0,31,6,1,0,0,0,experience,4,0.34059999694,1,1,1,5,8,0.867881548975,6,0.0896030924277,1,5.0,133.0,0,22,4,2,0,0,0,encyclopedia,1,0.153438140807,1,0,1,-1,1,0.0645508834575,5,0.0757697481584,0.0,110.0,9,2,-1,0,0,0,3,0.187161856134,0,1,0,different
15,3,4,6,0.679849340866,2,0.0351549646805,1,5.0,129.0,0,22,5,3,312,66,6,encyclopedia,1,0.158655370162,1,0,1,6,8,0.857025472473,2,0.029891685964,1,5.0,113.0,0,22,5,3,0,0,0,encyclopedia,0,0.0,1,0,0,-2,-2,-0.177176131607,0,0.00526327871652,0.0,16.0,0,0,0,312,66,6,1,0.158655370162,0,0,1,different
12,2,4,8,0.870466321244,8,0.114101996135,1,5.0,229.0,0,22,6,2,0,0,0,forum,1,0.0456567263518,1,1,1,5,8,0.879025923016,1,0.0142883667785,1,5.0,90.0,0,63,12,2,0,0,0,image_text,0,0.0,1,0,0,-1,0,-0.00855960177297,7,0.0998136293563,0.0,139.0,-41,-6,0,0,0,0,1,0.0456567263518,0,1,1,different
18,3,3,5,0.560041407867,4,0.0735720827849,1,5.0,109.0,0,31,6,3,187,40,4,image_text,1,0.15475256642,1,1,1,2,4,0.43963963964,0,0.0,1,5.0,107.0,0,31,6,3,209,53,2,organic,0,0.0,0,1,0,1,1,0.120401768228,4,0.0735720827849,0.0,2.0,0,0,0,-22,-13,2,1,0.15475256642,1,0,1,tie
18,3,5,10,1.0,12,0.171690108756,1,5.0,261.0,0,31,6,2,0,0,0,experience,4,0.317110341979,1,1,1,5,10,1.0,9,0.114117781589,1,5.0,254.0,0,31,6,2,0,0,0,experience,4,0.321374373658,1,1,1,0,0,0.0,3,0.057572327166,0.0,7.0,0,0,0,0,0,0,0,-0.00426403167889,0,0,0,different
12,2,3,5,0.65397082658,4,0.0651551758419,1,5.0,214.0,0,61,15,1,283,69,1,others,1,0.16920578119,1,0,1,5,9,0.920036764706,1,0.0250334224599,1,5.0,146.0,0,54,13,2,126,34,1,others,1,0.186550435866,1,0,1,-2,-4,-0.266065938126,3,0.040121753382,0.0,68.0,7,2,-1,157,35,0,0,-0.0173446546752,0,0,0,different
14,3,2,10,1.0,5,0.0705622018387,1,5.0,243.0,0,33,7,3,0,0,0,experience,4,0.34059999694,1,1,1,3,4,0.57094017094,6,0.105827505828,1,5.0,87.0,0,21,6,0,236,50,0,organic,1,0.275862068966,0,0,1,-1,6,0.42905982906,-1,-0.0352653039888,0.0,156.0,12,1,3,-236,-50,0,3,0.0647379279748,1,1,0,different
27,5,2,3,0.351890756303,0,0.0,1,5.0,105.0,0,76,20,7,220,50,5,forum,0,0.0,1,0,0,2,2,0.282474226804,1,0.0187516401125,1,5.0,87.0,0,27,5,4,237,53,8,organic,0,0.0,0,1,0,0,1,0.0694165294984,-1,-0.0187516401125,0.0,18.0,49,15,3,-17,-3,-3,0,0.0,1,-1,0,different
28,7,1,4,0.46088794926,4,0.07132359298,1,5.0,109.0,0,87,21,8,220,54,9,image_text,1,0.15475256642,1,0,1,1,2,0.205479452055,0,0.0,1,5.0,87.0,0,86,20,12,174,43,12,organic,0,0.0,0,0,0,0,2,0.255408497205,4,0.07132359298,0.0,22.0,1,1,-4,46,11,-3,1,0.15475256642,1,0,1,tie
15,4,2,7,0.756628787879,6,0.0958410780669,1,5.0,86.0,0,84,14,0,222,51,2,organic,0,0.0,0,0,0,3,6,0.661478599222,1,0.0176936681995,1,5.0,87.0,0,86,15,0,226,43,2,organic,0,0.0,0,0,0,-1,1,0.095150188657,5,0.0781474098674,0.0,-1.0,-2,-1,0,-4,8,0,0,0.0,0,0,0,different
12,2,4,10,1.0,10,0.135020130948,1,5.0,243.0,0,34,6,1,0,0,0,experience,4,0.34059999694,1,0,1,5,9,0.95524691358,14,0.144683875795,1,5.0,156.0,0,85,18,1,0,0,0,others,0,0.0,1,0,0,-1,1,0.0447530864198,-4,-0.00966374484735,0.0,87.0,-51,-12,0,0,0,0,4,0.34059999694,0,0,1,different
16,4,4,7,0.752457551385,5,0.0765769357266,1,5.0,129.0,0,54,14,2,172,40,0,forum,1,0.130759920463,1,0,1,2,5,0.5203969129,0,0.0,1,5.0,87.0,0,43,8,2,210,46,3,organic,0,0.0,0,0,0,2,2,0.232060638485,5,0.0765769357266,0.0,42.0,11,6,0,-38,-6,-3,1,0.130759920463,1,0,1,different
30,6,2,3,0.436018957346,1,0.0257950281013,1,5.0,185.0,0,0,0,0,0,0,0,forum,0,0.0,1,0,0,3,5,0.638103161398,1,0.0151323551656,1,5.0,180.0,0,65,15,6,0,0,0,forum,0,0.0,1,0,0,-1,-2,-0.202084204052,0,0.0106626729356,0.0,5.0,-65,-15,-6,0,0,0,0,0.0,0,0,0,different
9,2,5,10,1.0,15,0.180569704426,1,5.0,340.0,0,33,7,2,0,0,0,others,3,0.0922534441286,1,0,1,6,10,1.0,5,0.110178665265,1,5.0,112.0,0,94,22,6,0,0,0,image_text,0,0.0,1,0,0,-1,0,0.0,10,0.0703910391603,0.0,228.0,-61,-15,-4,0,0,0,3,0.0922534441286,0,0,1,different
15,2,7,10,1.0,17,0.23464626863,1,5.0,151.0,0,34,6,2,0,0,0,image,2,0.362859745439,1,0,1,6,9,1.0,8,0.124543914583,1,5.0,326.0,0,22,4,2,366,54,28,image,8,0.676586726157,1,0,1,1,1,0.0,9,0.110102354046,0.0,-175.0,12,2,0,-366,-54,-28,-6,-0.313726980718,0,0,0,different
30,3,1,1,0.177419354839,0,0.0,1,5.0,85.0,0,80,13,3,230,48,5,organic,0,0.0,0,0,0,3,3,0.437673130194,1,0.0167950977923,1,5.0,87.0,0,42,6,1,237,45,3,organic,0,0.0,0,0,0,-2,-2,-0.260253775355,-1,-0.0167950977923,0.0,-2.0,38,7,2,-7,3,2,0,0.0,0,0,0,different
12,2,4,5,0.640963855422,3,0.0446201161523,1,5.0,85.0,0,64,11,3,230,48,4,organic,0,0.0,0,0,0,4,7,0.783222591362,1,0.015107218363,1,5.0,178.0,0,31,6,2,0,0,0,reading,0,0.0,1,0,0,0,-2,-0.14225873594,2,0.0295128977893,0.0,-93.0,33,5,1,230,48,4,0,0.0,-1,0,0,different
9,1,5,8,0.880197322058,6,0.100328520792,1,5.0,343.0,0,47,9,1,334,72,0,video,1,0.105568621501,1,0,1,5,9,1.0,2,0.137831961485,1,10.0,282.0,0,31,6,1,0,0,0,others,2,0.137831961485,1,0,1,0,-1,-0.119802677942,4,-0.0375034406928,-5.0,61.0,16,3,0,334,72,0,-1,-0.0322633399841,0,0,0,different
24,4,2,3,0.376310272537,0,0.0,1,5.0,85.0,0,85,15,8,229,44,16,organic,0,0.0,0,0,0,3,4,0.488736532811,1,0.0178149764046,1,5.0,87.0,0,91,17,8,240,44,12,organic,0,0.0,0,0,0,-1,-1,-0.112426260274,-1,-0.0178149764046,0.0,-2.0,-6,-2,0,-11,0,4,0,0.0,0,0,0,different
15,3,3,9,0.930725346373,11,0.169550964513,1,5.0,109.0,0,67,14,4,219,52,5,image_text,1,0.15475256642,1,1,1,3,8,0.840073529412,1,0.0167179144385,1,5.0,90.0,0,78,17,5,0,0,0,image_text,0,0.0,1,1,0,0,1,0.0906518169615,10,0.152833050074,0.0,19.0,-11,-3,-1,219,52,5,1,0.15475256642,0,0,1,different
39,6,3,7,0.798895899054,6,0.0979090685211,1,5.0,343.0,0,50,10,4,346,75,0,video,1,0.105568621501,1,0,1,2,9,1.0,2,0.137831961485,1,10.0,282.0,0,84,18,5,0,0,0,video,2,0.137831961485,1,1,1,1,-2,-0.201104100946,4,-0.0399228929636,-5.0,61.0,-34,-8,-1,346,75,0,-1,-0.0322633399841,0,-1,0,different
17,4,4,7,0.770315091211,8,0.124575388238,1,5.0,261.0,0,62,13,4,0,0,0,experience,4,0.317110341979,1,0,1,4,7,0.809070958303,5,0.0713972201902,1,5.0,230.0,0,53,13,4,0,0,0,forum,0,0.0,1,0,0,0,0,-0.0387558670922,3,0.0531781680483,0.0,31.0,9,0,0,0,0,0,4,0.317110341979,0,0,1,different
27,4,3,9,0.920411985019,7,0.110558247358,1,5.0,144.0,0,49,12,2,52,7,0,forum,1,0.117139095415,1,0,1,4,8,0.873454545455,1,0.0132284297521,1,5.0,233.0,0,28,7,3,0,0,0,forum,0,0.0,1,0,0,-1,1,0.0469574395642,6,0.097329817606,0.0,-89.0,21,5,-1,52,7,0,1,0.117139095415,0,0,1,different
27,5,3,5,0.598443579767,5,0.0775360536936,1,5.0,189.0,0,43,11,2,167,35,0,forum,1,0.089248834602,1,0,1,2,9,0.924017467249,0,0.0,1,5.0,90.0,0,61,12,2,0,0,0,experience,0,0.0,1,1,0,1,-4,-0.325573887482,5,0.0775360536936,0.0,99.0,-18,-1,0,167,35,0,1,0.089248834602,0,-1,1,different
27,4,3,4,0.581280788177,2,0.0276979141868,1,5.0,125.0,0,48,8,4,0,0,0,news,0,0.0,1,0,0,4,4,0.606037735849,1,0.0137276157804,1,5.0,283.0,0,60,12,5,0,0,0,others,0,0.0,1,0,0,-1,0,-0.0247569476717,1,0.0139702984064,0.0,-158.0,-12,-4,-1,0,0,0,0,0.0,0,0,0,different
